fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
223438	Jesus Adrian Romero	157272	A Sus Pies	212	Thumed Up Track	76
223438	Jesus Adrian Romero	622869	Enamórame	282	Autoplay	1
213572	This Town Needs Guns	764858	It's Not True Rufus, Don't Listen to the Hat	42	Album	82
850378	Moses Mayfield	741912	Send Me Out	221	Collections	69
802274	Musical Spa	707113	Discovering You	157	Playlist	19
802274	Musical Spa	93260	Last Christmas	64	Playlist	75
297060	Josh Rouse	371465	Diggin' in the Sand	83	All Artist Tracks	91
165043	Paper Tiger	871207	Palace	129	Playlist	34
470832	Grupo Control	57566	El Loco	43	Autoplay	36
179732	Zebrahead	823176	Sirens	44	Autoplay	4
859137	Fredrik	895037	Locked In the Basement	133	Autoplay	76
350619	Marissa Nadler	438007	Wind Up Doll	110	All Artist Tracks	25
350619	Marissa Nadler	894915	Yellow Lights	213	Thumed Up Track	40
954703	Disciple	170391	Lion	3	Autoplay	11
954703	Disciple	489229	Kamikaze	130	Station	11
954703	Disciple	515993	Golden Calf	106	Playlist	96
448745	Ronald Jenkees	569786	Inverted Mean	42	Thumed Up Track	58
448745	Ronald Jenkees	797469	From the Arrow Loop	156	Playlist	89
700176	K's Choice	312059	Now Is Mine	109	Album	94
700176	K's Choice	257396	Song For Catherine	174	All Artist Tracks	73
700176	K's Choice	927559	Mr. Freeze	194	Station	36
700176	K's Choice	505183	Believe	97	All Artist Tracks	57
180405	Fireball Ministry	345184	Thought It Out	276	All Artist Tracks	94
610980	Voice Male	650883	Be Still, My Soul	169	Playlist	88
833414	Timmy Curran	835428	Blue Skies & Sunny Days	190	All Artist Tracks	78
833414	Timmy Curran	64622	Castle Acoustic	141	Autoplay	36
928636	Francisca Valenzuela	668029	Corazón	124	Thumbed Down Track	3
760131	Dominic Balli	825017	Come That Day	189	Station	2
996509	Cody Jinks	9965	We Get By	225	All Artist Tracks	3
996509	Cody Jinks	245608	Dirt	57	Collections	14
646680	Casey Hurt	124643	Trouble	28	All Artist Tracks	62
858913	Nena Leal	966863	Oasis en el Desierto (Pistas)	101	Album	3
858913	Nena Leal	846584	Los Trigales	89	Album	47
858913	Nena Leal	735898	Como Ha Pasado el Tiempo	163	Station	67
858913	Nena Leal	610043	Vivo Esperándote	103	Collections	31
212410	Holly Starr	334468	Surrender	188	Playlist	49
212410	Holly Starr	911159	I Love You Anyway	9	Playlist	50
212410	Holly Starr	464382	Focus	70	Thumed Up Track	41
604087	California Guitar Trio	117603	Presto Agitato, Moonlight Sonata	140	Album	4
79536	Michael Bernard Beckwith	257067	Life Is Good	282	All Artist Tracks	12
758550	Joe Bongiorno	606229	Eternal Summer	159	Thumbed Down Track	21
758550	Joe Bongiorno	436280	Walk With Me	195	Thumbed Down Track	13
758550	Joe Bongiorno	740338	Silver Bells	249	Autoplay	62
758550	Joe Bongiorno	331757	Away In a Manger	245	Collections	96
76467	Justin Unger	569544	To Know You Love Me	254	Thumbed Down Track	38
76467	Justin Unger	186343	Chosen	271	All Artist Tracks	64
484780	Summer Twins	107513	Teardrops On My Pillow	63	Autoplay	49
566946	Lovedrug	546444	Wild Blood	264	Thumed Up Track	57
566946	Lovedrug	130546	Salt Of The Earth	143	Thumbed Down Track	27
693685	Jawga Boyz	333303	Dirty For Weeks	122	Playlist	52
472183	Tim Barry	910244	South Hill	166	Station	40
472183	Tim Barry	107732	Avoiding Catatonic Surrender	50	Album	75
472183	Tim Barry	309241	Steel Road	94	Thumbed Down Track	97
472183	Tim Barry	260276	Thing of the Past	214	Thumed Up Track	32
472183	Tim Barry	210837	Idle Idylist (Live)	77	Thumbed Down Track	57
489634	00tz 00tz	675971	Metamorphosis	38	Collections	10
607914	Craig's Brother	551535	Freedom	130	Autoplay	6
607914	Craig's Brother	348193	The Thousand Yard Stare	203	Collections	100
777384	The Rich Kidz	375914	100 Dollar Autograph (feat. Feat. Yung Thug)	26	Album	84
496017	Blitzkid	52284	Demon Machine	92	Station	9
496017	Blitzkid	134215	Let's Go to the Cemetery (LIVE At Cbgbs. 2006)	53	Thumed Up Track	57
546679	David Naiditch	434708	Dixie Hoedown (feat. Pat Cloud & Eric Uglum)	183	Thumed Up Track	77
408853	Sonic Youth	758675	B) Hyperstation (Album Version)	154	Collections	88
408853	Sonic Youth	349200	The Sprawl (Live)	23	Autoplay	30
408853	Sonic Youth	66776	'Cross the Breeze (Live)	184	Collections	46
408853	Sonic Youth	839676	I'm Insane	101	All Artist Tracks	58
408853	Sonic Youth	279660	Satan Is Boring	29	Playlist	5
486549	Bizzle	89690	Lonley Dayz (feat. Freshair)	148	Autoplay	39
742035	Sevin	453755	Along tha Way (feat. Trubb, da da, Faith & Philly)	147	Album	16
702102	Cryptic Wisdom	153189	Tear The Walls Down (Produced By Life and Death)	11	Autoplay	94
98653	Wookiefoot	512908	From the Sun	218	Autoplay	59
561490	Carbon Leaf	719815	Wandrin' Around	148	Autoplay	16
304385	Levi Riggs	770435	Hillbilly	88	Thumbed Down Track	2
267541	Mokhov	481971	Morning Light	141	Thumed Up Track	38
267541	Mokhov	506063	Fragments of Hope	266	Collections	14
267541	Mokhov	599812	Love Gravity	179	All Artist Tracks	1
87861	Jack Off Jill	158062	Rabbiteen	216	Album	79
87861	Jack Off Jill	280239	Swollen	47	Thumbed Down Track	60
234003	Sam Lachow	833991	Goldschlaggers (feat. Gifted Gab & Ryan Campbell)	10	Playlist	64
151901	Greg Behrendt	12582	I Can't Fix It	9	Thumed Up Track	29
151901	Greg Behrendt	726160	Porn Chunk	190	Autoplay	27
555505	The Cruxshadows	9939	Anthem	32	Autoplay	80
747349	David Grissom	520332	Slow Me Down	36	All Artist Tracks	70
265721	The Cute Lepers	270926	Fall To Pieces	89	Thumed Up Track	70
365050	Thousand Foot Krutch	952280	Let the Sparks Fly (Live)	224	Playlist	56
365050	Thousand Foot Krutch	956029	The End Is Where We Begin (Live)	251	Thumbed Down Track	2
523973	Tyler Ward	661058	Sunset Dreaming	133	Thumed Up Track	54
344638	Molly Nilsson	517889	The Revenge of the Stalker	117	Autoplay	41
739051	Danielle Parente	38822	From The Start	144	Album	20
739051	Danielle Parente	503548	Blood On My Hands	58	Thumbed Down Track	29
739051	Danielle Parente	184532	You Had Me From The Start (Bonus Track)	286	All Artist Tracks	29
749567	Malacates Trebol Shop	984363	Bella	123	Playlist	42
749567	Malacates Trebol Shop	807754	Tómame	28	Album	58
749567	Malacates Trebol Shop	185637	Morena	167	Thumed Up Track	70
272149	Stick Figure	649257	Shelter	65	Station	33
272149	Stick Figure	196623	Heartland	184	Collections	79
272149	Stick Figure	189769	Shadow	243	Station	93
153671	Jetty Rae	668936	Gualamina	99	Autoplay	14
153671	Jetty Rae	878170	Off the Grid	93	Thumed Up Track	67
56932	Gavin Mikhail	89656	Come Alive	276	Thumbed Down Track	56
56932	Gavin Mikhail	650902	Give Me A Sign (Acoustic)	145	Autoplay	86
986637	David Holt	742049	Fool Who Knows	214	Collections	39
18425	Jace Everett	357776	Someplace	200	Playlist	62
8018	Black Lab	87279	Start A Fire	48	Station	86
794373	Herrick	654894	Your Love	259	Thumbed Down Track	45
251945	Melo Kan	477583	A'niyah's Song	193	Album	72
129687	Otros Aires	131641	Essa	149	All Artist Tracks	55
129687	Otros Aires	86135	La Pampa Seca	188	All Artist Tracks	90
129687	Otros Aires	523967	De Puro Curda	258	Album	73
129687	Otros Aires	799677	Otra Esquina	17	Thumbed Down Track	73
154216	Socionic	430036	Myopia	168	Album	26
929840	The Idyllists	853420	The Long Way	127	Thumbed Down Track	40
29918	Above Only	965614	Forever With You	140	Playlist	30
748833	Andrew Belle	49147	All Those Pretty Lights (Alternate Universe Version)	199	Album	82
748833	Andrew Belle	677387	The Ladder	122	Thumbed Down Track	24
748833	Andrew Belle	181929	Drought	204	Album	51
863115	Beckah Shae	622303	Promise	237	Thumbed Down Track	7
863115	Beckah Shae	528795	Here In This Moment (Candlelight Mix)	253	Thumbed Down Track	3
863115	Beckah Shae	289951	Ask	202	All Artist Tracks	11
863115	Beckah Shae	376444	Boast	198	All Artist Tracks	59
985271	Hoku Zuttermeister	116515	Moanalua	132	Station	27
985271	Hoku Zuttermeister	885966	Ola'a Beauty	201	Collections	82
997	Observer Drift	804182	Fjords	153	All Artist Tracks	70
997	Observer Drift	179403	Lingonberry	257	Playlist	79
239847	Born Without Bones	17470	Stone	114	Station	33
89221	Sol	606019	Ugly Love (feat. Shaprece)	95	Album	42
89221	Sol	996685	Dope	188	All Artist Tracks	51
89221	Sol	645476	This Shit	194	Collections	62
633885	The Cat Empire	330537	Miserere	29	Thumbed Down Track	49
633885	The Cat Empire	528604	Beanni	92	Autoplay	37
633885	The Cat Empire	381862	Sunny Moon	59	Thumbed Down Track	59
633885	The Cat Empire	79720	Midnight	276	Collections	42
633885	The Cat Empire	773198	Two Shoes (Live at Woodford Folk Festival)	62	Thumed Up Track	20
633885	The Cat Empire	849906	Barricades	3	Thumed Up Track	59
771620	Sharon Needles	536733	Everyday Is Halloween (feat. Armen Ra)	118	Playlist	38
320079	Alaska Thunderfuck	943162	Anus	214	Station	50
45101	Blackfoot Gypsies	153219	Just Can't Stop (Myself from Loving You)	196	Album	31
45101	Blackfoot Gypsies	566801	Stone Throwin Angels	288	Autoplay	23
172252	Lifeformed	895279	Pillars of Pepper	101	Thumbed Down Track	65
804423	The Sun and the Sea	272261	Waves	11	Thumbed Down Track	52
483856	Ernesto Cortazar	193474	Blue Waters	245	Autoplay	53
483856	Ernesto Cortazar	862246	Nunca	263	Playlist	67
483856	Ernesto Cortazar	917568	Reencounter	155	Album	43
483856	Ernesto Cortazar	425473	Just for You	102	Station	5
483856	Ernesto Cortazar	883621	The 3rd Act	64	Collections	7
483856	Ernesto Cortazar	66772	In Memoriam: Anthony Queen	204	Album	54
483856	Ernesto Cortazar	536181	The Way You Are	18	All Artist Tracks	95
483856	Ernesto Cortazar	320913	A Kiss in the Dark	216	Thumed Up Track	13
483856	Ernesto Cortazar	178368	When the Ocean Sleeps	85	Autoplay	30
877339	Nadama	844465	Love Is	74	Album	60
676065	Christafari	930485	To Obey	138	Station	91
676065	Christafari	991419	No Te Rindas (feat. Rescate)	279	Thumed Up Track	70
676065	Christafari	864240	Holy Spirit (feat. Avion Blackman)	291	Collections	20
676065	Christafari	535546	Sitting and Watching (Fly Away) [New Version]	280	Autoplay	75
676065	Christafari	888307	Wounded for Our Transgressions (feat. Avion Blackman)	214	Collections	3
544227	Avion Blackman	277180	Never Let Me Down (feat. Manifest)	26	Autoplay	94
544227	Avion Blackman	421140	Give Me Life	9	Album	10
284892	Beastwars	562844	Dune	45	All Artist Tracks	12
16435	eLDee	164920	We Made It (feat. Sojay)	147	Collections	66
326115	SDIB	575572	Temperature	105	Thumbed Down Track	61
81181	Takenobu	31703	Voyager	122	Album	100
337327	Pettidee	769321	Dirty Duval	225	Autoplay	100
337327	Pettidee	426336	My Trunk Bangin' Feat. Ras	295	Playlist	87
738351	Green River Ordinance	18185	The Weight	75	Autoplay	53
738351	Green River Ordinance	830218	Better Love	294	Album	3
738351	Green River Ordinance	50119	Just a Man	46	Collections	78
798022	April Meservy	516027	Angel	278	Autoplay	82
964154	Eric James & The New Century	295475	It's OK	235	Autoplay	99
602675	Todd Fritsch	147268	Small Town Radio	86	All Artist Tracks	7
602675	Todd Fritsch	387529	I Don't Live Here Anymore	249	Thumed Up Track	62
602675	Todd Fritsch	506	A Walk To Remember	6	Autoplay	81
602675	Todd Fritsch	633964	Every Honky Tonkin' Hero (Has His Day)	120	Playlist	14
822727	David Wax Museum	608180	The Least I Can Do	59	Thumbed Down Track	85
680865	Young Scrap	224414	[Bonus] Text Me (feat. Troop 41 & Lil Chuckee)	14	Thumbed Down Track	33
394639	Dessa	452650	Mineshaft II	105	Collections	9
394639	Dessa	103219	Seamstress	184	Collections	64
394639	Dessa	283419	Mineshaft 2	213	Thumed Up Track	48
290775	Sanders Bohlke	387109	Fighter Pilot	55	Album	100
290775	Sanders Bohlke	75280	Caroline	149	Station	19
991032	Darlingside	998755	Ava	124	Autoplay	34
219607	Cody Bryan Band	895141	American Girls	98	All Artist Tracks	44
934730	Su Presencia	392539	El Héroe De La Humanidad	61	Collections	4
316940	John Clarke	771791	Protecting the Environment	239	Autoplay	38
316940	John Clarke	916391	Louis 'the Lip' Macneice (Continued)	204	All Artist Tracks	27
675143	Bryan Dawe	569704	Leader of the Liberal Party. Alexander Downer	300	Thumbed Down Track	84
230998	Emily Jane White	914023	The Roses	74	Collections	67
158510	Jill Andrews	290903	Blue Sky	56	Album	43
986598	Jamin Winans	741046	Beat of the World	51	All Artist Tracks	100
986598	Jamin Winans	139253	Te Queremos	197	Thumed Up Track	50
948545	Due West	986216	Move Like That	46	Collections	53
690960	The Assemblie	528073	How We Know	233	Autoplay	17
699297	Wax	310752	Guess Who (feat. Dumbfoundead)	115	Station	24
699297	Wax	673904	Everything	14	Thumbed Down Track	12
78479	Charlie Mars	709268	Tell Me Twice	267	Thumed Up Track	84
78479	Charlie Mars	789397	Blackberry Light	236	Thumbed Down Track	7
85311	Maktub	850690	So Tired	256	Thumed Up Track	3
37738	Hayden	967403	Barely Friends	86	All Artist Tracks	72
981647	Trampled By Turtles	760199	Valley	70	Station	10
981647	Trampled By Turtles	67630	Tap the Kitchen Floor	228	All Artist Tracks	30
313755	Grieves	842649	He Won't Answer	283	Album	86
879928	Yarn	501277	Annie	99	Thumbed Down Track	25
879928	Yarn	150683	More	20	Playlist	74
286309	Rucka Rucka Ali	723017	We Drive Drunk!	241	Autoplay	5
286309	Rucka Rucka Ali	463964	Why Did Jesus Kill My Mother's Baby?	177	Collections	49
286309	Rucka Rucka Ali	616766	I'm Afraid (of Black Ppl)	160	Thumbed Down Track	29
286309	Rucka Rucka Ali	297327	Don't Be a Playa, Haiti	62	Playlist	66
286309	Rucka Rucka Ali	428955	Everything Is Racist	38	Thumbed Down Track	23
286309	Rucka Rucka Ali	865848	I Say Herro (feat. DJ Not Nice)	298	Playlist	5
286309	Rucka Rucka Ali	740027	Talking Chinese (feat. DJ Not Nice)	11	Autoplay	2
286309	Rucka Rucka Ali	657043	Niggas	244	Collections	36
286309	Rucka Rucka Ali	649277	Can't Stop Stealing	64	Station	22
286309	Rucka Rucka Ali	663189	Bro Bro I'm Armenian	195	Playlist	35
286309	Rucka Rucka Ali	88455	Yeah, It's a Plane (Intro)	234	Collections	61
286309	Rucka Rucka Ali	850375	Coincidental Racist	104	All Artist Tracks	65
286309	Rucka Rucka Ali	537102	Just Like Black Peoples	146	All Artist Tracks	93
734070	Whitaker	577856	Wichita	222	Station	63
20963	Draco Rosa	838646	Espejismo	216	Playlist	96
20963	Draco Rosa	890042	Luchar Por Ella	202	Station	88
244384	Jaye Thomas	852915	Famous (Live)	190	Collections	63
244384	Jaye Thomas	972136	For Your Glory (Live)	45	Thumed Up Track	32
175755	Bella Ruse	885750	Where We Started	163	Station	82
621914	Steven Cravis	718042	Piano Music	61	All Artist Tracks	33
279147	Andrew Ripp	171319	Wildfire	218	All Artist Tracks	84
752027	Michael Estrada	397223	Redimido	40	Station	5
888662	Adlan Cruz	113680	El Cardenalito	85	Thumbed Down Track	92
807547	Gary Hoey	350289	Stranger	243	Playlist	60
807547	Gary Hoey	533252	Deja Blues	155	Station	81
885475	Bottleneck	926438	Get Your Redneck on (feat. Jeff MC Cool & R Green)	17	Autoplay	49
885475	Bottleneck	715216	How We Do It in the Country (feat. Danny Duke)	294	Thumbed Down Track	69
885475	Bottleneck	204431	Where I Belong (feat. Damien Starkey)	91	Thumed Up Track	1
885475	Bottleneck	743167	Keep 'em' spinnin'	3	Autoplay	68
800507	Up Dharma Down	624195	Sana	236	Station	97
17435	The Cat's Pajamas Vocal Band	794183	Summertime Medley	215	Thumbed Down Track	69
68735	SayWeCanFly	146186	Hearts & Flowers	77	Album	55
622349	The Icarus Account	109	Come Back Home	47	Thumbed Down Track	49
622349	The Icarus Account	75866	Oceans Between Us	136	Album	54
39071	Deathray	657497	My Lunatic Friends	6	Autoplay	25
39071	Deathray	412914	Only Lies	274	Thumbed Down Track	5
6622	El Ten Eleven	565333	Birth (Three Winters Remix)	235	Station	43
242632	The Bright Light Social Hour	333370	Back and Forth	107	Thumed Up Track	77
35761	Katy McAllister	463160	Phil	171	All Artist Tracks	77
834488	Chad Neidt	576344	Make Sure It's for Sure	262	Playlist	40
226799	Taylor Carson	738262	Fade Away	196	Thumed Up Track	17
226799	Taylor Carson	58641	Hips & Minds	118	All Artist Tracks	27
226799	Taylor Carson	466037	Heavy (The Whiskey Song)	215	All Artist Tracks	46
656184	We Shot The Moon	268008	So Long	183	Thumed Up Track	16
805513	Peet Project	799089	Lightyears	31	All Artist Tracks	61
741124	From Exile	650308	In the Faded Silence	144	Station	70
510530	Jimmy Swaggart	576041	King Jesus	152	Album	35
98726	The Empties	468527	Toad	258	Station	78
356578	Los Huaches De Tierra Caliente	962275	No,No,No Voy a Llorar	192	Thumed Up Track	27
830185	Tilian	364491	Favor the Gods	185	Station	43
149742	Simrit	43001	Ra Ma da Sa	219	Autoplay	24
179312	The Whiskey Gentry	516158	Dixie	135	Playlist	96
512932	J+J+J	680221	Waterworks	187	Thumbed Down Track	69
600942	Rob Bailey & The Hustle Standard	192898	Cuz They Get It	30	All Artist Tracks	23
600942	Rob Bailey & The Hustle Standard	254029	Hungry	131	Playlist	77
600942	Rob Bailey & The Hustle Standard	314283	Sacrifice	293	Thumbed Down Track	1
99484	Andrew Duhon	928501	Simple Wind	136	Collections	26
99484	Andrew Duhon	967188	Gotta Know	83	Autoplay	17
964476	Grip Inc.	380762	Code of Silence	27	Autoplay	53
964476	Grip Inc.	165826	Hostage to Heaven	3	Playlist	87
964476	Grip Inc.	98057	Ostracized	132	Collections	54
964476	Grip Inc.	607171	Isolation	134	Playlist	41
983870	Ty Herndon	864441	Lies I Told Myself	300	Autoplay	35
416580	The Speedbumps	586945	Breakdown	40	All Artist Tracks	30
416580	The Speedbumps	15563	Opposites in Love	232	Station	67
595865	Sam Phillips	239634	Always Merry and Bright	270	Collections	6
613326	Canon	568624	Moonlight Sonata 1st Mov.	56	Album	96
243715	Allen Asbury	320530	We Will Stand	161	Station	66
815753	The Cinema Twin	490352	Brand New Walls	192	Station	98
973118	Mojito Lite	468408	Mojito Lite	270	Thumbed Down Track	70
973118	Mojito Lite	93372	Por Si Mañana	7	Station	35
988775	Sarah Bettens	886043	Slow You Down	152	Thumed Up Track	58
988775	Sarah Bettens	32499	Win Me Over	281	Station	14
134990	Make Them Suffer	302072	Oceans of Emptiness	76	Station	88
903480	Minnesota	12395	Sail Away	156	Station	12
527000	Shook	335088	Wind on the Water	137	Thumed Up Track	66
527000	Shook	306581	Bicycle Ride	32	All Artist Tracks	88
923516	Fortunate Youth	382593	Reggae Radio	73	All Artist Tracks	20
923516	Fortunate Youth	719419	Left My Love in California	290	All Artist Tracks	2
102685	Sleeping At Last	616461	Arctic	87	Thumed Up Track	64
102685	Sleeping At Last	3309	Daughter	238	Playlist	11
102685	Sleeping At Last	822964	Fear	78	Playlist	20
102685	Sleeping At Last	924335	Sun (Instrumental)	208	Thumbed Down Track	30
102685	Sleeping At Last	850492	Verse	254	Station	14
715678	Jimmy McNeal	439454	How Deep the Father's Love for Us	11	Thumed Up Track	54
659753	Tauk	929756	Afro-Tonic	173	Playlist	70
659753	Tauk	9251	In the Basement of the Alamo	291	Station	24
831590	Callahan Divide	732589	Callahan Divide	264	Thumbed Down Track	100
658856	Michael Yeaman	453662	Love	244	Thumbed Down Track	55
255613	The Gothard Sisters	154670	The Landing	171	Thumbed Down Track	6
255613	The Gothard Sisters	527706	Grace O'malley	232	Thumed Up Track	44
255613	The Gothard Sisters	436892	Mountain Rose Waltz	222	Autoplay	43
255613	The Gothard Sisters	61628	It Was Beautiful	175	Thumbed Down Track	60
24022	Nipsey Hussle	380581	U See Us	240	Station	58
24022	Nipsey Hussle	704790	A Hunnit a Show (feat. Rick Ross)	0	Thumed Up Track	28
24022	Nipsey Hussle	506701	Stay Loyal (feat. J. Stone)	121	Collections	68
24022	Nipsey Hussle	74829	Be Here for a While (feat. Vernardo)	148	Playlist	15
24022	Nipsey Hussle	356057	Walk in My Shoes (feat. Yung Brodee & Rimpau)	119	Station	64
24022	Nipsey Hussle	973913	Ice Cream Paint Job (West Coast Remix) (Bonus Track)	163	Thumbed Down Track	81
24022	Nipsey Hussle	377973	Hotel Room Music	26	Thumed Up Track	6
24022	Nipsey Hussle	474464	Rich Roll (feat. Taslema)	85	All Artist Tracks	83
24022	Nipsey Hussle	758827	Blacc Ice	229	Station	19
24022	Nipsey Hussle	540854	Young Rich and Famous	288	Collections	49
24022	Nipsey Hussle	25688	The Crown	195	Thumed Up Track	61
24022	Nipsey Hussle	446974	One Hunnit	98	Autoplay	81
24022	Nipsey Hussle	191133	Down as a Great (feat. Kirko Bangz)	200	Thumbed Down Track	48
667230	Subglo	939903	Boomba	273	Playlist	67
37341	Cody Johnson	303760	Another Try	263	Album	15
37341	Cody Johnson	209472	Pray For Rain	96	Album	67
37341	Cody Johnson	145000	Seeing The Light	39	Album	44
37341	Cody Johnson	431404	Kiss Goodbye	100	Collections	84
37341	Cody Johnson	913375	Wild as You	114	Thumbed Down Track	9
37341	Cody Johnson	439592	I Can't Even Walk (Without You Holding My Hand) [Acoustic Bonus Track] (feat. Carl Johnson & Sheila Johnson)	298	Autoplay	22
482982	Sammy Adams	987454	Just Love Here	229	Thumed Up Track	12
482982	Sammy Adams	423897	Still I Rise (feat. G Curtis)	8	Autoplay	88
730289	Anthem Lights	146544	Pompeii	151	Album	76
730289	Anthem Lights	483320	Everything Will Change	203	Thumed Up Track	35
730289	Anthem Lights	409415	Best Thing	269	Collections	41
