fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
2467	Burning Spear	335115	Old Marcus	73	Playlist	60
2467	Burning Spear	710097	Mandela Marcus (Unreleased Version)	247	Thumed Up Track	14
625436	Elevation Worship	625312	You Are On Our Side	220	Album	27
908923	Na Kama	264274	Aloha Week Hula	129	Album	90
940102	Shane Yellowbird	564755	Watching You Walk Away	0	Thumed Up Track	2
940102	Shane Yellowbird	718103	A Summer Day	100	All Artist Tracks	28
611725	Tyrone Wells	600608	Let Go	183	Thumbed Down Track	48
611725	Tyrone Wells	235779	Make It Through	210	Thumbed Down Track	41
611725	Tyrone Wells	136286	Head Over Heels	289	Autoplay	63
311321	Jason Reeves	12423	No One Ever Taught Us (feat. Kara Dio Guardi)	185	Thumbed Down Track	98
311321	Jason Reeves	818601	More in Love With You (feat. Nelly Joy)	96	Album	1
256701	Sugarcult	450797	Sign Off	172	Thumed Up Track	61
366397	Marino	600170	Ezequiel 37	44	Station	67
366397	Marino	948937	Su Palabra Viva	231	Playlist	85
500450	Darius Lux	567511	What I Feel	131	Thumed Up Track	47
241319	Maoli	25671	Sweet Remedy	181	All Artist Tracks	82
673364	Freezepop	407251	Strange	2	Autoplay	77
450512	Mike Burke	537667	Long for the Moment	220	Collections	24
931480	Jarren Benton	481799	I Will Not Lose	140	All Artist Tracks	39
516984	Amy Janelle	669640	The Sun Dance	284	Station	39
914466	Beth Thornley	365052	Wash U Clean	38	Thumbed Down Track	69
347875	Barry Flanagan	373429	Rodeo Drive, Makawao	215	Thumbed Down Track	85
409463	Justin James	747390	Gypsy Girl	193	Thumbed Down Track	10
650749	Jesus Adrian Romero	568940	Aquí Estoy	259	Thumbed Down Track	63
650749	Jesus Adrian Romero	186468	De Ti Dependo	283	Collections	62
650749	Jesus Adrian Romero	244732	Brilla	32	Thumed Up Track	87
650749	Jesus Adrian Romero	19814	Con Manos Vacias	295	All Artist Tracks	68
650749	Jesus Adrian Romero	980878	Aleluya	268	Album	54
650749	Jesus Adrian Romero	428902	Con Manos Vacías	26	All Artist Tracks	27
650749	Jesus Adrian Romero	857831	Sumérgeme	218	Station	73
670503	Musical Spa	14438	Underneath Your Clothes	83	Playlist	5
670503	Musical Spa	892885	Journey of the Angels	107	Thumbed Down Track	28
670503	Musical Spa	751784	Shadowlands	130	Album	33
670503	Musical Spa	672967	Secret Afternoon	106	Album	89
670503	Musical Spa	912884	Relaxing Rains of Asia	207	Station	30
670503	Musical Spa	548456	The Garden's Queen	290	Thumbed Down Track	11
232146	Grupo Control	796144	Asi	132	Station	32
232146	Grupo Control	7760	La Chancla	212	Thumed Up Track	98
232146	Grupo Control	25286	Dejenla	293	Thumed Up Track	92
208946	Steve Wariner	845552	Where Did I Go Wrong	259	Station	12
208946	Steve Wariner	87280	Voodoo	196	Collections	67
651535	Zebrahead	574495	Rescue Me	79	Autoplay	27
651535	Zebrahead	696292	Sirens	30	Thumed Up Track	6
651535	Zebrahead	968005	Under the Deep Blue Sea	230	Playlist	18
76294	Rocket Club	173651	Every Silver Lining	18	All Artist Tracks	50
558499	Fredrik	63108	Abc	6	Autoplay	18
558499	Fredrik	128104	Na Na Ni	127	Album	64
558499	Fredrik	636712	Milo	69	Thumed Up Track	82
732769	Marissa Nadler	115265	Fifty Five Falls	117	Station	28
383475	Disciple	676584	Attack	20	All Artist Tracks	2
383475	Disciple	170427	Scarlet	216	Thumbed Down Track	41
383475	Disciple	544715	1, 2, Conductor	195	Station	3
733516	Ronald Jenkees	483176	Magnetic Moment	214	Thumed Up Track	32
188164	K's Choice	520095	Old Woman	234	Autoplay	73
382406	Fireball Ministry	408719	Common Enemy	119	Thumbed Down Track	12
310312	Voice Male	235755	Danny Boy	25	Playlist	13
260330	Tally Hall	325268	Two Wuv	20	Thumed Up Track	16
29542	Timmy Curran	626648	Broken	112	Playlist	88
29542	Timmy Curran	619513	Believe	90	Thumed Up Track	40
29542	Timmy Curran	203178	If I Only Had A Way	185	Album	46
29542	Timmy Curran	677381	Castle Acoustic	167	Station	61
418987	Francisca Valenzuela	417354	Mujer Modelo	1	Collections	48
851789	We Became Actors	235180	I Feel Like This Summer Is Gonna Be One Long Hold Steady Song	64	Thumed Up Track	7
851789	We Became Actors	540075	Knights of the Bright Side	1	Thumbed Down Track	34
395949	Dave Patten	719978	This Ledge	232	Thumed Up Track	53
263526	Dominic Balli	469434	Conquering Lion	37	All Artist Tracks	5
263526	Dominic Balli	222452	Zion Mourns (Uk Remix)	149	Playlist	86
263526	Dominic Balli	740931	Come That Day	255	Station	100
263526	Dominic Balli	148614	We Are One	97	All Artist Tracks	75
894950	Cody Jinks	412945	Last Call For The Blues	283	Thumbed Down Track	54
566980	Casey Hurt	224716	Your Luck Is Gonna Change	118	Thumbed Down Track	53
566980	Casey Hurt	609750	Sunday Mornings	8	Collections	46
983938	Coby C	686662	Henaserka	67	Collections	27
562230	Nena Leal	112956	La Fe de Cinco (Pista)	239	Autoplay	57
562230	Nena Leal	535389	La Importancia del Amor	64	All Artist Tracks	27
562230	Nena Leal	496401	Camino al Altar	270	Playlist	7
562230	Nena Leal	161347	Mas Allá del Sol	54	Autoplay	9
562230	Nena Leal	456152	Alas Rotas	206	Playlist	39
562230	Nena Leal	415143	El Llanto de María Magdalena	69	Thumed Up Track	75
675489	Holly Starr	317014	Constant	193	Station	92
733394	California Guitar Trio	78975	Blockhead	25	Thumed Up Track	100
733394	California Guitar Trio	48325	Ghost Riders on the Storm	216	Autoplay	75
733394	California Guitar Trio	41432	Arroyo	279	Album	3
912624	Joe Bongiorno	102142	Face to Face (Orchestrated) [feat. Doug Hammer]	165	All Artist Tracks	97
912624	Joe Bongiorno	624809	Joy to the World	282	Collections	1
711872	Implossion	58309	El Movimiento Es Amor	284	Station	2
78450	Justin Unger	147074	You Are Faithful	222	Autoplay	11
900493	Hard Proof	160731	Jimma	217	Playlist	13
647382	Justin Rizzo	29453	Omnipotent You Reign	79	All Artist Tracks	18
465910	Summer Twins	156162	Try	35	Autoplay	67
465910	Summer Twins	514102	I Could Never Break Your Heart	49	Autoplay	4
38953	Lovedrug	947866	Wild Blood	138	Playlist	97
687720	Jawga Boyz	649166	Keep Ridin On	36	Thumbed Down Track	71
687720	Jawga Boyz	807487	Get Out My Way	93	Thumed Up Track	27
687720	Jawga Boyz	61500	What I Do (feat. Bottleneck)	215	Album	33
687720	Jawga Boyz	431083	Blue Collars	263	All Artist Tracks	11
687720	Jawga Boyz	572958	More for Me	263	Autoplay	76
142893	Bambu	518602	Day One	258	Station	86
431630	Tim Barry	149185	Tacoma	280	Station	74
431630	Tim Barry	282364	40 Miler	200	All Artist Tracks	10
431630	Tim Barry	354726	Adele and Hell	139	Collections	89
431630	Tim Barry	556767	Avoiding Catatonic Surrender	88	Album	51
359978	Blitzkid	829849	She Dominates (LIVE At 123 Pleasant St. Morgantown, Wv. 2002)	279	Autoplay	31
9147	Clayton Anderson	468534	Ya'll Can Have This Town	154	Collections	45
849897	From A Second Story Window	104970	A Piece Of History Written In English	262	Thumbed Down Track	77
57430	Deborah Allen	47791	All That I Want	58	Thumed Up Track	7
673451	The Rocket Summer	311182	Skies So Blue	50	Collections	82
673451	The Rocket Summer	855283	I'm Doing Everything (For You)	110	Station	43
459118	Sonic Youth	813875	Catholic Block	198	Thumed Up Track	46
459118	Sonic Youth	289901	Hot Wire My Heart	272	Station	100
459118	Sonic Youth	979347	Providence	289	Thumbed Down Track	54
459118	Sonic Youth	309713	The Sprawl (Live)	196	Album	32
207721	Laura Kaczor	421365	In Your Presence	160	Collections	55
142294	Sims	608960	Radio Opaque	135	Album	34
142294	Sims	392590	The Line	152	Playlist	60
433609	The Ernies	327830	The Hitman Tommy Stearns	192	Collections	71
728963	Bizzle	544738	Regular People	224	Station	11
728963	Bizzle	75710	Forgive Me (feat. Jin)	250	Autoplay	9
728963	Bizzle	546140	Wonder [Bonus]	92	Thumed Up Track	94
728963	Bizzle	581434	Bless His Name (feat. Alexis Spight)	121	Autoplay	20
728963	Bizzle	590096	From the Outside	140	Thumbed Down Track	25
728963	Bizzle	62082	King (feat. H.U.R.T.)	123	Autoplay	65
728963	Bizzle	897997	The Gospel	105	Thumbed Down Track	40
520502	Sevin	607633	Worthy	251	Station	13
520502	Sevin	150436	Ovadose	194	Thumbed Down Track	14
520502	Sevin	874870	Wilted (feat. Sevin Duce)	73	Autoplay	92
382744	Hopsin	180366	It Is What It Is (Instrumental)	253	Station	67
382744	Hopsin	306441	It Is What It Is (Acapella)	26	Collections	13
825008	Cryptic Wisdom	183937	Remember the Titan (Produced By 2 Deep)	157	Thumed Up Track	96
546735	Wookiefoot	280246	Third Side of the Coin	245	Station	41
776563	Carbon Leaf	183785	Torn To Tattered	119	Album	76
776563	Carbon Leaf	717129	Dirty Bird (Learn to Fly)	175	Thumed Up Track	87
776563	Carbon Leaf	647496	Toast To The New Year	202	Thumbed Down Track	56
108628	Jack Off Jill	477891	Everything's Brown	104	Thumed Up Track	91
981675	Sam Lachow	984949	Gary Payton (feat. B Skeez & Skylar Swenson)	31	Album	22
981675	Sam Lachow	174153	D.Y.B & Bonus Track (feat. B Skeez, Sky Blaow, Papa Gahede & Wilson Luxurious)	290	Thumbed Down Track	15
42208	Secret Colours	422073	Love	167	Thumbed Down Track	99
962349	Greg Behrendt	137173	Tattoos For Daddy	116	Thumbed Down Track	43
962349	Greg Behrendt	366083	Ten Dead Minutes	290	Thumbed Down Track	39
962349	Greg Behrendt	217160	There Might Be Cake	91	Playlist	73
962349	Greg Behrendt	50856	Tim Tam Tastic	143	Thumbed Down Track	67
474664	The Cruxshadows	307590	Valkyrie	182	Thumed Up Track	76
704326	Mission To The Sea	590818	Far Beneath the Radar	260	Playlist	98
704326	Mission To The Sea	464776	Drift	112	Playlist	45
710268	Jenny & Tyler	889340	Anchored in Love	142	Station	50
710268	Jenny & Tyler	125015	Fear Thou Not	35	All Artist Tracks	42
153875	Thousand Foot Krutch	867011	War of Change	263	Thumbed Down Track	30
153875	Thousand Foot Krutch	576498	Light Up The Sky (Solomon Olds Remix) [feat. Solomon Olds]	53	Album	31
153875	Thousand Foot Krutch	450006	Push	107	Thumbed Down Track	62
153875	Thousand Foot Krutch	819681	Off the Rails	136	Station	39
153875	Thousand Foot Krutch	420793	Like a Machine	168	Thumed Up Track	85
771613	Romina Arena	629106	Eternal Love	198	Collections	90
618951	Marc Broussard	7944	Send Me a Sign	170	Album	76
965097	Snowmine	612753	Trial and Error	159	Station	45
484330	The Bouncing Souls	177710	Ship in a Bottle	283	Album	62
116808	Melorman	619931	Inside Your Dream	208	Autoplay	49
116808	Melorman	270084	Lights	269	Collections	82
769377	Rick Pino	346777	How I Love You	160	Album	3
850610	Molly Nilsson	921496	The Closest We'll Ever Get to Heaven	31	Thumed Up Track	86
867633	Non Phixion	14996	There Is No Future Ft. Necro	229	Album	40
867633	Non Phixion	266287	Rock Stars	19	Station	11
867633	Non Phixion	601820	Cult Leader	220	Thumbed Down Track	20
920687	Owen Temple	951612	Looking for Signs	52	Thumbed Down Track	76
920687	Owen Temple	131827	Dollars and Dimes	175	Station	81
754408	Malacates Trebol Shop	628685	Este Es El Bar	15	Thumbed Down Track	77
779492	Alex Cuba	762371	Lamento	240	Thumed Up Track	75
55416	Stick Figure	400885	Breathe	176	Thumbed Down Track	16
55416	Stick Figure	207410	World on Fire	101	Playlist	14
55416	Stick Figure	980511	In This Love	20	Album	17
55416	Stick Figure	176646	Out the Door	41	Playlist	5
893664	Jetty Rae	876906	Freedom	299	Station	71
553595	Gavin Mikhail	943893	Who We Are	178	Thumed Up Track	84
553595	Gavin Mikhail	761002	Amnesia	79	Autoplay	50
119330	David Holt	453746	Til The Wheels Fall Off	169	Collections	69
119330	David Holt	459342	Mistaken Identity	5	Autoplay	30
53033	Jace Everett	244298	The Drugs Aren't Getting It Done	32	Album	14
53033	Jace Everett	634719	Permanent Thing	272	Thumed Up Track	36
53033	Jace Everett	129419	Woke up in This Town	170	Playlist	73
436594	Krista Polvere	296649	Everybody's Hurting	296	Thumbed Down Track	92
507501	Beat Connection	867161	Further Out	201	Playlist	43
396282	Black Lab	392693	Something You Don't Know	233	Thumed Up Track	34
396282	Black Lab	165735	Tomorrow	15	Thumed Up Track	70
396282	Black Lab	682426	Start A Fire	206	Thumbed Down Track	26
396282	Black Lab	107211	Ghost in Your Mind	9	Playlist	38
986358	Big Gigantic	195856	Blue Dream	180	Playlist	3
986358	Big Gigantic	710479	A Place Behind the Moon (Bonus Track) [feat. Sts9]	105	All Artist Tracks	57
742880	Otros Aires	702135	Barrio De Amor	2	Collections	52
742880	Otros Aires	78351	Tangwerk	75	Playlist	88
742880	Otros Aires	35271	Raro (Versión Español Siciliano)	299	Thumbed Down Track	61
731928	Caseroloops	915848	Se Prende	229	Thumed Up Track	43
166241	Gemini Club	577540	Nothing But History	28	Thumbed Down Track	78
141580	Andrew Belle	904406	The Daylight	289	Thumed Up Track	49
141580	Andrew Belle	633711	Open Your Eyes	22	Album	7
141580	Andrew Belle	715682	Pieces	106	Playlist	19
141580	Andrew Belle	151799	When the End Comes	171	Album	23
141580	Andrew Belle	293476	Black Bear (Shallou Remix) [Bonus Track]	2	Thumbed Down Track	43
633772	Beckah Shae	983552	Me First	193	Playlist	89
633772	Beckah Shae	336840	See Ya Soon	172	Thumbed Down Track	74
633772	Beckah Shae	33634	Hanukkah	89	Playlist	86
521257	The Spyrals	857830	Long Road Out	177	Thumbed Down Track	31
521257	The Spyrals	93387	Save Yourself	164	Playlist	29
6024	Nothing More	736926	Gone	115	Album	53
969273	Jimkata	829093	Intro / Sweet Glory	271	Station	33
969273	Jimkata	600357	Won't Let You Down	233	Album	36
304708	The Deadly Syndrome	115702	Wingwalker	152	Autoplay	48
748083	Sol	669759	Dope (Bonus Track)	258	Collections	20
748083	Sol	478165	So Damn High	195	Thumbed Down Track	45
50479	Flagship Romance	229689	A Strange Thing	290	Thumbed Down Track	34
912329	Manic Bloom	409411	In Loving Memory	49	Station	47
735765	The Cat Empire	486189	Miserere	56	Autoplay	40
960436	Alaska Thunderfuck	225269	This Is My Hair	299	Thumed Up Track	55
960436	Alaska Thunderfuck	995334	Puppet	291	Thumed Up Track	57
960436	Alaska Thunderfuck	164299	I Invented That (feat. Jackie Beat)	216	Thumbed Down Track	63
288034	Griffin House	305647	The Way I Was Made	203	Playlist	81
891240	Lifeformed	441098	Frozen Hot Sauce	250	All Artist Tracks	90
891240	Lifeformed	954057	Upside Down Stalagmite	138	Playlist	96
891240	Lifeformed	264719	A Safe Place to Sleep	146	Thumbed Down Track	15
135260	Foxtails Brigade	430173	Ferguson's Theme	25	Playlist	75
90768	Ernesto Cortazar	618195	Tempted	75	Thumbed Down Track	63
90768	Ernesto Cortazar	642161	Memories of the Fall	10	Thumed Up Track	85
90768	Ernesto Cortazar	825997	Just for You	109	Collections	70
90768	Ernesto Cortazar	991522	Piruette	261	Thumed Up Track	68
90768	Ernesto Cortazar	333986	Intermezzo	120	Album	86
90768	Ernesto Cortazar	98341	Just the Two of Us	175	Thumed Up Track	35
90768	Ernesto Cortazar	608516	I Left My Heart in San Francisco	31	All Artist Tracks	16
90768	Ernesto Cortazar	769639	Forever You and I	140	Thumbed Down Track	62
90768	Ernesto Cortazar	411571	Sentiments	205	Station	48
90768	Ernesto Cortazar	449632	A Kiss in the Dark	237	Thumed Up Track	96
90768	Ernesto Cortazar	667555	Mi Amor Por Ti	162	Album	53
90768	Ernesto Cortazar	751762	A New Day	297	Station	66
90768	Ernesto Cortazar	58517	Mascarade	89	Collections	14
753434	Wood & Wire	618085	Rambler's Blues	270	All Artist Tracks	9
70758	Nadama	604456	Waves of Bliss	35	Playlist	35
70758	Nadama	409751	Ocean Within	37	Thumbed Down Track	50
70758	Nadama	941510	Inner Voice	198	Collections	18
936814	Christafari	923774	Here I Am to Worship (Instrumental)	2	All Artist Tracks	46
936814	Christafari	463323	Reggae De Redención	178	Station	59
119544	Avion Blackman	614916	Yeshua (feat. David Fohe)	264	Album	44
516337	Dillavou	846025	Don't Shoot (Acapella)	271	All Artist Tracks	24
493225	eLDee	540873	Rundown (feat. Banky W)	136	Thumed Up Track	37
167954	Takenobu	274137	Voyager	10	Autoplay	16
692728	Pettidee	871598	Come Wit Dat Fire	279	Thumbed Down Track	36
692728	Pettidee	979363	We Ain't Scared	283	Autoplay	42
692728	Pettidee	64292	My Life	226	Autoplay	70
803015	Kool Keith	397320	Don't Be Shy	271	Playlist	31
581292	Green River Ordinance	529913	Here We Are	123	Album	49
581292	Green River Ordinance	877573	Lost in the World	139	Playlist	77
340965	April Meservy	462088	Angel	227	Album	18
57761	Eric James & The New Century	149424	Long Road For The Lonely	113	Playlist	38
947242	Candy Coburn	813596	Waitin for the Light to Change	246	Album	27
146551	Jon Randall	264716	Blew Me Away (feat. Kim Richey)	224	Collections	61
717237	Todd Fritsch	46004	I Don't Live Here Anymore	263	Collections	15
717237	Todd Fritsch	958130	Dancin' In The Rain	117	Autoplay	81
717237	Todd Fritsch	90519	Friends Behind Bars	4	Thumed Up Track	87
40477	Mystic Braves	749095	Misery Loves Company	209	Thumed Up Track	59
752744	Jules Larson	709224	Running Wild	66	Collections	90
207017	Sanders Bohlke	692676	Somewhere	171	Collections	27
799619	Darlingside	766096	Drowning Elvis	2	Collections	68
202619	Su Presencia	755499	Pon Tus Ojos En Cristo	263	All Artist Tracks	49
876172	John Clarke	396867	Arthur 'Guitar Boogie' Patterson	62	Collections	86
876172	John Clarke	699699	Jems Choice	287	Station	27
32726	Bryan Dawe	952991	The Front Fell Off	248	All Artist Tracks	25
960347	Ken Wood	320029	Someone to Turn To	189	Thumed Up Track	66
843237	Emily Jane White	669459	Victorian America	67	Autoplay	95
425558	Jill Andrews	614242	My Love Is For	104	All Artist Tracks	56
425558	Jill Andrews	482936	Rust or Gold	251	Station	15
425558	Jill Andrews	157357	I'm so in Love with You (feat. Seth Avett)	38	Collections	39
425558	Jill Andrews	38285	Safe	127	Playlist	32
425558	Jill Andrews	504948	Tell That Devil (Acoustic Version)	287	Thumed Up Track	85
586728	Joe Robinson	406735	Questions	48	Thumed Up Track	52
936829	The Flashbulb	386197	Dragging Afloat	279	Thumed Up Track	88
936829	The Flashbulb	619212	Once Weekly	2	Station	95
753153	Jamin Winans	952275	Meant to Be	80	Autoplay	74
143858	The Assemblie	249439	How We Know	151	Station	95
143858	The Assemblie	13630	Heartbeat	59	Playlist	87
143858	The Assemblie	347832	Stray	83	Album	46
212840	Wax	748014	Relax	48	Autoplay	86
212840	Wax	335282	Need	13	Playlist	10
212840	Wax	814819	Red	184	Album	95
212840	Wax	987875	Dispensary Girl	128	Station	81
626428	Mindy Smith	111719	Devils Inside	35	Album	58
640860	Charlie Mars	67103	My Friend Ray	206	Album	64
640860	Charlie Mars	56913	Let the Meter Run	266	All Artist Tracks	11
640860	Charlie Mars	991283	Broken Arrow	266	Autoplay	72
279946	Jim Guthrie	496574	Taking My Time	231	Autoplay	66
317459	Maktub	464500	Intuition	50	Station	74
369621	Novelette	592097	The Stars	97	Thumbed Down Track	66
760961	Hayden	71037	Did I Wake Up Beside You?	271	Thumed Up Track	39
351073	The Washington University Amateurs	420193	Wreckless Love	269	Thumed Up Track	96
901353	Trampled By Turtles	982215	Burn for Free	195	Collections	9
901353	Trampled By Turtles	566921	Silver and Gold	226	Playlist	40
745370	Prof	360417	Need Your Love	64	Album	75
188967	Yarn	539622	Annie	164	Autoplay	12
188967	Yarn	832947	5 Guitars Featuring Caitlin Cary	294	Playlist	87
68575	Rucka Rucka Ali	700797	Welcome 2 Rucka's World	278	Playlist	62
68575	Rucka Rucka Ali	659906	We Drive Drunk!	290	Autoplay	40
68575	Rucka Rucka Ali	553583	I Love Minorities	292	Collections	62
68575	Rucka Rucka Ali	717827	Smoke Tree (BONUS Album)	55	Autoplay	28
68575	Rucka Rucka Ali	932716	Malevolent Universe	186	Autoplay	61
68575	Rucka Rucka Ali	763002	We'll Nig	87	Thumbed Down Track	90
68575	Rucka Rucka Ali	570606	I Have a Little Cock	60	Collections	6
68575	Rucka Rucka Ali	745192	Believe Her	68	Album	7
270633	Whitaker	548666	Hurricane	46	Playlist	29
95600	Summer Fiction	604837	Dirty Blonde	35	Collections	42
952561	Draco Rosa	286776	Tiembla La Tierra (Es La Guerra)	245	Playlist	1
952561	Draco Rosa	464784	Delirios	236	Autoplay	71
952561	Draco Rosa	5591	Livin La Vida Loca	242	Thumed Up Track	13
952561	Draco Rosa	260918	Brujeria	125	Station	47
912954	Eric Roberson	712873	Howard Girls (feat. Brandon Hines, Geno Young & Aaron Abernathy)	108	Thumbed Down Track	85
912954	Eric Roberson	623423	Pave a New Road	110	Collections	95
514200	Annandale	812244	This Fight	296	Collections	78
186995	Jaye Thomas	491796	Beautiful Mystery	112	Playlist	100
715225	Bella Ruse	20409	Darling	205	All Artist Tracks	16
144433	Steven Cravis	622444	Synth Pattern Alarm Sound	116	Autoplay	55
988507	Andrew Ripp	360887	Jingle Bells	133	Autoplay	20
284392	Mike Phirman	467414	Chicken Monkey Duck	138	Playlist	33
284392	Mike Phirman	950641	Do Just What I Say	267	Thumed Up Track	100
16959	Don Tetto	145360	Fallido Intento	271	Playlist	52
428858	Dropout Year	990722	It Wasn't Over, It Still Isn't Over	68	Playlist	73
428858	Dropout Year	812429	Breakin' Bones in ABC Order	143	Album	75
348774	Bottleneck	284211	Two Shots	122	Playlist	65
348774	Bottleneck	957437	Country Round Here (feat. Jawga Boyz)	132	Thumed Up Track	87
497311	SayWeCanFly	264205	Heaven Is Hell	113	Station	19
497311	SayWeCanFly	88038	Angel's Song	103	All Artist Tracks	1
497311	SayWeCanFly	98471	Stardust	72	Thumbed Down Track	48
85013	The Icarus Account	580614	Little Things	274	All Artist Tracks	16
85013	The Icarus Account	210538	Over the Moon	158	Playlist	16
682916	The Bright Light Social Hour	945925	Men of the Earth	270	All Artist Tracks	69
715051	Katy McAllister	423652	Slowkill	239	Album	70
715051	Katy McAllister	12301	Quicker Than She Came	191	Thumbed Down Track	51
973170	Tessa Violet	350134	Sorry I'm Not Sorry	103	Collections	20
845173	Kalai	677598	Be Still My Soul	248	Collections	44
915610	Taylor Carson	382347	Freight Train	63	Thumbed Down Track	74
915610	Taylor Carson	896372	Die Happy	234	Playlist	85
915610	Taylor Carson	719214	Smoke	33	Autoplay	32
157368	Michael Samson	186109	Echoes of the Stranger	171	Playlist	22
157368	Michael Samson	93294	The Calling	208	Album	87
758636	Jimmy Swaggart	719039	Holy Spirit Flow Through Me	230	Collections	33
758636	Jimmy Swaggart	157107	Just as I Am	69	Thumed Up Track	61
639321	Wilson Dixon	386595	Village People	13	Thumed Up Track	82
548680	Los Huaches De Tierra Caliente	16631	Maldigo a Mi Suerte	198	Thumed Up Track	57
548680	Los Huaches De Tierra Caliente	892853	No,No,No Voy a Llorar	10	All Artist Tracks	9
548680	Los Huaches De Tierra Caliente	412806	Vamos a Platicar	299	Collections	60
92301	Tilian	172799	Future Friends	295	Playlist	42
16046	Rob Bailey & The Hustle Standard	356268	Defiance	184	Collections	34
16046	Rob Bailey & The Hustle Standard	410731	Rekt	201	Thumbed Down Track	44
522916	Andrew Duhon	134381	Gonna Take a Little Rain	16	All Artist Tracks	52
522916	Andrew Duhon	626271	Girls from Other Countries	155	Autoplay	10
436523	Kyle Kupecky	819287	Plans	149	Collections	33
431146	Me Like Bees	586742	Solstice Grind	24	Collections	26
180038	Sam Phillips	333319	When I'm Alone	192	All Artist Tracks	39
104607	Je'kob	267611	Can't Have My Soul	124	Thumbed Down Track	17
414589	Canon	982033	Pachelbel Canon in D	174	Collections	82
414589	Canon	132803	Gymnopedie No. 3	269	Collections	77
337078	Mthds	907013	Rise	201	Thumbed Down Track	29
